,mp_app_id,mp_app_vote,mp_app_vote_percent,mp_app_rank,party_id,cons_id,turn_out,prov_id,mp_app_party_id,bighouse,is_winner,province,region
0,BKK_1_5,32564,44.39294,1,129.0,BKK_1,78449,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
1,BKK_1_9,14018,19.11007,2,1.0,BKK_1,78449,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
2,BKK_1_1,13661,18.62339,3,63.0,BKK_1,78449,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
3,BKK_1_8,5761,7.8537,4,34.0,BKK_1,78449,BKK,34.0,bighouse,0,กรุงเทพมหานคร,Bangkok
4,BKK_1_6,1983,2.70333,5,229.0,BKK_1,78449,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
5,BKK_1_12,1076,1.46686,6,241.0,BKK_1,78449,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
6,BKK_1_7,968,1.31963,7,234.0,BKK_1,78449,BKK,234.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
7,BKK_1_2,938,1.27873,8,173.0,BKK_1,78449,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
8,BKK_1_11,601,0.81931,9,227.0,BKK_1,78449,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
9,BKK_1_16,472,0.64346,10,133.0,BKK_1,78449,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
10,BKK_1_4,334,0.45533,11,217.0,BKK_1,78449,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
11,BKK_1_3,235,0.32036,12,218.0,BKK_1,78449,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
12,BKK_1_10,164,0.22357,13,184.0,BKK_1,78449,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
13,BKK_1_15,154,0.20994,14,91.0,BKK_1,78449,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
14,BKK_1_17,146,0.19903,15,170.0,BKK_1,78449,BKK,170.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
15,BKK_1_13,108,0.14723,16,211.0,BKK_1,78449,BKK,211.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
16,BKK_1_14,91,0.12406,17,109.0,BKK_1,78449,BKK,109.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
17,BKK_1_18,80,0.10906,18,192.0,BKK_1,78449,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
18,BKK_2_2,37055,47.07609,1,129.0,BKK_2,84672,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
19,BKK_2_4,15002,19.05911,2,63.0,BKK_2,84672,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
20,BKK_2_11,13620,17.30337,3,1.0,BKK_2,84672,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
21,BKK_2_5,5361,6.81082,4,34.0,BKK_2,84672,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
22,BKK_2_7,1577,2.00348,5,229.0,BKK_2,84672,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
23,BKK_2_9,1305,1.65792,6,133.0,BKK_2,84672,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
24,BKK_2_13,893,1.1345,7,173.0,BKK_2,84672,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
25,BKK_2_6,802,1.01889,8,241.0,BKK_2,84672,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
26,BKK_2_14,761,0.9668,9,234.0,BKK_2,84672,BKK,234.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
27,BKK_2_3,618,0.78513,10,218.0,BKK_2,84672,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
28,BKK_2_8,557,0.70763,11,227.0,BKK_2,84672,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
29,BKK_2_1,386,0.49039,12,184.0,BKK_2,84672,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
30,BKK_2_10,373,0.47387,13,91.0,BKK_2,84672,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
31,BKK_2_12,292,0.37097,14,192.0,BKK_2,84672,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
32,BKK_2_15,111,0.14102,15,258.0,BKK_2,84672,BKK,258.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
33,BKK_3_9,32753,45.07025,1,129.0,BKK_3,77999,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
34,BKK_3_3,18263,25.13107,2,1.0,BKK_3,77999,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
35,BKK_3_12,9711,13.36296,3,63.0,BKK_3,77999,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
36,BKK_3_2,6336,8.71875,4,34.0,BKK_3,77999,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
37,BKK_3_11,1361,1.87282,5,229.0,BKK_3,77999,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
38,BKK_3_6,1238,1.70357,6,173.0,BKK_3,77999,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
39,BKK_3_1,634,0.87243,7,133.0,BKK_3,77999,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
40,BKK_3_4,537,0.73895,8,227.0,BKK_3,77999,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
41,BKK_3_5,471,0.64813,9,218.0,BKK_3,77999,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
42,BKK_3_7,468,0.644,10,211.0,BKK_3,77999,BKK,211.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
43,BKK_3_8,353,0.48575,11,192.0,BKK_3,77999,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
44,BKK_3_13,221,0.30411,12,91.0,BKK_3,77999,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
45,BKK_3_10,179,0.24632,13,217.0,BKK_3,77999,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
46,BKK_3_14,146,0.20091,14,241.0,BKK_3,77999,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
47,BKK_4_2,30477,43.32935,1,129.0,BKK_4,74760,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
48,BKK_4_1,21776,30.95908,2,1.0,BKK_4,74760,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
49,BKK_4_6,9741,13.84884,3,63.0,BKK_4,74760,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
50,BKK_4_4,3925,5.5802,4,34.0,BKK_4,74760,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
51,BKK_4_12,955,1.35773,5,229.0,BKK_4,74760,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
52,BKK_4_10,767,1.09045,6,173.0,BKK_4,74760,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
53,BKK_4_9,694,0.98666,7,218.0,BKK_4,74760,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
54,BKK_4_3,659,0.9369,8,133.0,BKK_4,74760,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
55,BKK_4_8,372,0.52887,9,227.0,BKK_4,74760,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
56,BKK_4_11,333,0.47343,10,91.0,BKK_4,74760,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
57,BKK_4_5,288,0.40945,11,192.0,BKK_4,74760,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
58,BKK_4_7,245,0.34832,12,184.0,BKK_4,74760,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
59,BKK_4_13,106,0.1507,13,241.0,BKK_4,74760,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
60,BKK_5_6,43394,50.06692,1,129.0,BKK_5,92193,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
61,BKK_5_4,21113,24.35965,2,63.0,BKK_5,92193,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
62,BKK_5_12,9578,11.05086,3,1.0,BKK_5,92193,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
63,BKK_5_13,6098,7.03572,4,34.0,BKK_5,92193,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
64,BKK_5_7,1664,1.91988,5,229.0,BKK_5,92193,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
65,BKK_5_9,1008,1.16301,6,218.0,BKK_5,92193,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
66,BKK_5_11,952,1.09839,7,173.0,BKK_5,92193,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
67,BKK_5_5,540,0.62304,8,91.0,BKK_5,92193,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
68,BKK_5_3,499,0.57573,9,133.0,BKK_5,92193,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
69,BKK_5_1,493,0.56881,10,227.0,BKK_5,92193,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
